Age,StudyTimeWeekly,Absences,Catch_up_study_hours,Gender_Male,Ethnicity_Asian,Ethnicity_Caucasian,Ethnicity_Other,ParentalEducation_High School,ParentalEducation_Higher Study,ParentalEducation_None,ParentalEducation_Some College,Tutoring_Yes,ParentalSupport_Low,ParentalSupport_Moderate,ParentalSupport_None,ParentalSupport_Very High,Extracurricular_Yes,Sports_Yes,Music_Yes,Volunteering_Yes,Constructive_Extracurricular_Yes,Receives_Support_Yes,GPA
-1.30713177620067,-0.6580773646635965,-0.8908223715622926,-0.7126433490512672,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.522694547891483
-0.41710638232876435,-0.4200974152455349,-1.3633202068695722,-0.8745298139888382,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.81347034515229
0.4729190115431414,1.4532212296300075,-0.6545734539086528,-0.3025309712094206,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.6650755516566824
0.4729190115431414,-1.4940717738822262,-0.8908223715622926,-0.9608692619555429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.7387957163436
-1.30713177620067,-1.2305593202602365,-1.0089468303891125,-0.8637373829930004,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.5896707308558047
-0.41710638232876435,-1.3733093333608186,1.2354178873204653,-0.5723417461053724,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6657412071192984
-0.41710638232876435,0.2331715112344822,-1.3633202068695722,-0.8421525210013242,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.809311538791001
1.362944405415047,-0.18596987622140698,-1.1270712892159325,-0.7558130730346195,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.3627162150851144
-1.30713177620067,0.17081423295587753,1.1172934284936455,1.1436547822328813,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.1530318116508149
-1.30713177620067,0.8385907195875667,-0.8908223715622926,-0.5399644531178581,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.4013738525578114
-1.30713177620067,-0.781110855642482,0.9991689696668256,0.18312842360329282,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.9123305070955544
-1.30713177620067,0.47218508053539526,-0.18207561860137328,-0.05430505830514497,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.920609662813219
0.4729190115431414,-0.42933702111485134,1.2354178873204653,0.7335424043910342,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3464705925902769
1.362944405415047,1.576149807566219,-0.536448995081833,-0.18381423025520172,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.854803928981318
-1.30713177620067,-0.11174069506896926,-1.1270712892159325,-0.7450206420387815,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.81858182437894
-1.30713177620067,-1.5448875914519706,0.40854667553272617,-0.9932465549430571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.3553810454285826
-0.41710638232876435,-0.6104286805994097,-0.7726979127354727,-0.6478887630762388,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4352442824022056
-0.41710638232876435,1.6296746798655395,0.526671134359546,1.0789001962578528,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.499701931968684
1.362944405415047,-1.3130541384159549,-0.7726979127354727,-0.8529449519971622,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.2708411075244164
0.4729190115431414,0.002559107019662908,-0.6545734539086528,-0.48600229813866774,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.298417928509479
0.4729190115431414,-0.12505439261007412,1.1172934284936455,0.9062213003244436,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8256041743927887
-0.41710638232876435,-0.9238660376293519,0.6447955931863659,-0.15143693726768745,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.265677909199434
-1.30713177620067,0.010314366628019664,0.9991689696668256,0.8846364383327674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9285393441441628
-1.30713177620067,-0.9871153068773781,0.2904222167059063,-0.3564931261886108,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5269602894052965
0.4729190115431414,0.026455844127389907,-1.2451957480427522,-0.7989827970179718,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.30759662333527
-1.30713177620067,0.875568335303881,-0.18207561860137328,0.032034389661559685,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.3780489451557907
0.4729190115431414,-0.5357695568856375,-1.0089468303891125,-0.7342282110429433,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.60838689826964
-0.41710638232876435,-0.6201151308437418,-0.8908223715622926,-0.7018509180554291,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1044499314712546
-1.30713177620067,-0.716047946292635,-1.599569124523212,-0.9716616929513809,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.25829468502287
0.4729190115431414,-0.48964245508349696,-0.18207561860137328,-0.32411583320109677,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.184691612286099
-0.41710638232876435,1.6605433157098886,0.9991689696668256,1.899124951941546,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9881530769380218
1.362944405415047,0.7263925907870986,0.0541732990522665,0.22629814758664515,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.5374768278143587
-1.30713177620067,0.35696560536099986,-1.1270712892159325,-0.7126433490512672,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0562181766199736
-0.41710638232876435,0.6149497281012537,-0.536448995081833,-0.31332340220525867,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.475854110200245
-0.41710638232876435,-0.6403310508288942,-0.30020007742819316,-0.4428325741553154,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.789036775909554
-1.30713177620067,0.26268929007352587,0.6447955931863659,0.6579953874201679,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.704415088568228
0.4729190115431414,1.5741181746705157,0.7629200520131858,1.435050419120509,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.521013489971915
-0.41710638232876435,0.9703440448117152,0.9991689696668256,1.5213898670872135,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.983576997394541
-0.41710638232876435,0.014798483380438912,0.17229775787908638,0.09678897563658817,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8195113357139088
0.4729190115431414,0.5382929799790019,1.471666804974105,1.9746719689124124,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6133163315649763
-1.30713177620067,0.36561308417506205,0.17229775787908638,0.22629814758664515,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8819787410279116
1.362944405415047,0.4469657652026984,-0.6545734539086528,-0.42124771216363927,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.813786291054958
-1.30713177620067,1.7949021296133654,-1.599569124523212,-0.9392843999638667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1302227945215697
0.4729190115431414,-0.9884358570789844,-1.7176935833500317,-1.0040389859388952,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.343050864114286
0.4729190115431414,-1.3902113305165624,0.40854667553272617,-0.7342282110429433,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.199651387587034
1.362944405415047,-0.8729287092524072,0.9991689696668256,0.08599654464074985,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.539645751276114
-0.41710638232876435,-0.06467397638583264,0.17229775787908638,0.06441168264907393,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.6190305128354965
1.362944405415047,0.3371038203050422,-1.599569124523212,-0.9500768309597047,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.454462459935305
-0.41710638232876435,1.2883680354980833,0.7629200520131858,1.3055412471704524,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7087987708583718
-1.30713177620067,-1.3936996486378903,0.17229775787908638,-0.7666055040304576,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.263890771933725
-1.30713177620067,0.6132854770435376,-0.41832453625501304,-0.21619152324271595,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.234238472600233
1.362944405415047,1.433842199002338,0.7629200520131858,1.3702958331454809,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2173352280449594
0.4729190115431414,0.8560951891881211,0.17229775787908638,0.37739218152837783,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.7660559772918876
0.4729190115431414,-0.7138969079851846,-0.7726979127354727,-0.6694736250679149,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.7012305082850903
-1.30713177620067,-1.4818395854624262,-0.41832453625501304,-0.9284919689680287,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0373480173849385
1.362944405415047,0.34286386405715824,-1.1270712892159325,-0.7126433490512672,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.546634577748015
0.4729190115431414,0.5336082711284431,-1.2451957480427522,-0.7666055040304576,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.101673809015105
-0.41710638232876435,1.5895164499677625,-1.1270712892159325,-0.6478887630762388,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.099064650031246
-1.30713177620067,-0.5813792545598911,0.17229775787908638,-0.16222936826352555,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0972515782565893
0.4729190115431414,0.7716158774715518,-0.06395115977455339,0.11837383762826434,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3392245127535936
1.362944405415047,-1.3169883393824653,-1.0089468303891125,-0.8961146759805143,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4556437547462835
-1.30713177620067,0.4279463302342168,-0.18207561860137328,-0.06509748930098282,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1947065208246226
-0.41710638232876435,1.4555541521528668,-1.1270712892159325,-0.6586811940720768,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0556902074734404
-0.41710638232876435,1.4857332724589456,0.0541732990522665,0.4097694745158923,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.1039665103433465
1.362944405415047,-0.16167300749159844,-1.7176935833500317,-1.0040389859388952,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0
1.362944405415047,-1.526886008443071,0.6447955931863659,-0.9500768309597047,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.8227735669667381
0.4729190115431414,-1.700375241255879,1.7079157226277448,-1.6947545696725317,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.362944405415047,1.046032892899918,-1.599569124523212,-0.9500768309597047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.9514599508156745
-1.30713177620067,-0.6083780441645935,-0.7726979127354727,-0.6478887630762388,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.686144990139594
1.362944405415047,0.23935482930200547,-0.30020007742819316,-0.20539909224687786,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.4619770683944515
-0.41710638232876435,1.6093081790402768,0.7629200520131858,1.4458428501163472,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.5812038761627714
-1.30713177620067,1.5270535390025766,0.8810445108400057,1.6185217460497565,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6404398092314469
-0.41710638232876435,-0.0259241766915887,-0.06395115977455339,-0.09747478228849706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6482889223547217
-0.41710638232876435,1.4410540198552109,-1.0089468303891125,-0.5723417461053724,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,3.167455277075199
0.4729190115431414,-0.37730798982837066,1.1172934284936455,0.6795802494118441,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1293067518875465
-0.41710638232876435,-1.3491364661773606,0.526671134359546,-0.6586811940720768,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0674108498772592
1.362944405415047,-0.8352109207099668,0.8810445108400057,0.05361925165323585,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3410294459251265
0.4729190115431414,0.5331710907320689,0.9991689696668256,1.2515790921912617,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8094338103684621
0.4729190115431414,1.4539388240844076,-0.6545734539086528,-0.3025309712094206,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.5116138627312408
-1.30713177620067,0.5098649223358743,-0.8908223715622926,-0.5615493151095343,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.1831261171881216
1.362944405415047,-0.09878497937824038,1.2354178873204653,1.0573153342661767,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9326697393710618
-0.41710638232876435,-1.1250710661580237,-0.536448995081833,-0.7126433490512672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.297639912551669
1.362944405415047,-0.13651145711346405,0.9991689696668256,0.7659196973785487,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0384883524708666
0.4729190115431414,-1.1540151905261018,0.8810445108400057,-0.3025309712094206,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.710466837709535
-0.41710638232876435,0.019152387989294428,-0.8908223715622926,-0.6155114700887245,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.271332803302088
-0.41710638232876435,0.7842400238852241,-1.481444665696392,-0.8853222449846763,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.5326403833692965
1.362944405415047,-0.22795182095871017,-0.06395115977455339,-0.16222936826352555,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.6398675504146123
-1.30713177620067,1.3225841022680846,-0.06395115977455339,0.237090578582483,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.9919099489857044
-0.41710638232876435,-0.02393075006919911,1.1172934284936455,0.9925607482911482,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.632826221112053
0.4729190115431414,-0.544498808275482,-0.18207561860137328,-0.3457006951927727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8298105464885008
-1.30713177620067,-0.4870272290303213,-0.6545734539086528,-0.5723417461053724,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0046273170074884
1.362944405415047,-0.1417549001115185,1.1172934284936455,0.8846364383327674,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.16974580305184
-0.41710638232876435,0.1941763277859882,0.40854667553272617,0.37739218152837783,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8707134779286393
-1.30713177620067,0.2900485428613961,-0.06395115977455339,-0.00034290332595456177,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5277480662258427
1.362944405415047,0.049359576862267183,1.7079157226277448,1.8235779349706798,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.820105530138668
-1.30713177620067,1.7815027262600884,-0.536448995081833,-0.16222936826352555,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.103994380105366
1.362944405415047,-1.4653892093116307,0.0541732990522665,-0.8745298139888382,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.558059855369601
-1.30713177620067,1.073692165506724,-0.41832453625501304,-0.15143693726768745,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.512488758731327
0.4729190115431414,0.2928021873492709,-0.7726979127354727,-0.518379591126182,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.5077426742068285
-0.41710638232876435,0.6004827385663726,-1.1270712892159325,-0.7018509180554291,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.102745561433283
-1.30713177620067,-0.09285223117696842,0.7629200520131858,0.5716559394534633,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.4550854526151875
0.4729190115431414,1.520256676501537,-0.536448995081833,-0.1946066612510398,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.5559753763709523
-0.41710638232876435,1.611728663424273,-0.41832453625501304,-0.07588992029682089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.369648013449619
0.4729190115431414,0.5253314254593695,-0.06395115977455339,0.05361925165323585,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7174586153875433
-0.41710638232876435,-1.4631509327283079,-0.536448995081833,-0.9176995379721905,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1502332699887816
0.4729190115431414,-0.3071910278321289,0.9991689696668256,0.6256180944326535,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6835053013860497
-1.30713177620067,1.5431102241673977,-0.8908223715622926,-0.48600229813866774,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8684641563014504
-0.41710638232876435,-1.6913090174814638,0.9991689696668256,-1.5328681047349606,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.875367123899009
-1.30713177620067,-1.644546749026869,-1.3633202068695722,-1.0472087099222476,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.7535902317989964
-1.30713177620067,-0.6482636426025487,1.1172934284936455,0.4097694745158923,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.586289237455222
-0.41710638232876435,1.2879171457869987,-1.0089468303891125,-0.5831341771012105,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.981786874282664
0.4729190115431414,0.026965438508365015,1.589791263800925,1.6293141770455943,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7289188138326557
